timestamp_est,anonymous_id,question,question_processed,cluster
2020-03-21 12:36:25.104,e186f383-beae-4595-a721-f9bd8c2f0a00,"Comme tierce personne en contacte avec une personne en quarantaine revenant de voyage mais ne présentant pas de symptômes, dois-je me placer en quarantaine?  Et pour quelle période?",comme tierce personne en contacte avec une personne en quarantaine revenant de voyage mais ne présentant pas de symptômes doisje me placer en quarantaine  et pour quelle période,covid-symptoms
2020-03-22 07:51:36.313,f839ea4c-d510-4ade-9f45-82c2627b256b,Comment cette structure protéinique du Coved-19 se comporte-t-elle par rapport aux autres protéines lors de l'envahissement du système respiratoire??,comment cette structure protéinique du coved19 se comportetelle par rapport aux autres protéines lors de lenvahissement du système respiratoire,covid-symptoms
2020-03-26 20:19:30.023,6d97d2ae-882d-4540-8f18-38aef2f76da1,Comment savoir si je peut propager le virus même si je n’ai pas de symptômes?,comment savoir si je peut propager le virus même si je nai pas de symptômes,covid-symptoms
2020-03-21 17:56:14.759,906faca8-4d56-4eab-af95-48b37ad021c0,"Doit-on rester à la maison si nous sommes travailleur de la santé et que nous avons un seul des symptômes, soit le mal de gorge?",doiton rester à la maison si nous sommes travailleur de la santé et que nous avons un seul des symptômes soit le mal de gorge,covid-symptoms
2020-03-22 01:41:10.713,3c16663e-dc8b-48f7-8168-d98020a0178e,Durée des symptômes ,durée des symptômes ,covid-symptoms
2020-03-21 22:15:22.377,85286407-e3ef-4c2c-90d9-521f8e894f6b,"Est ce l’on a des migraines comme symptômes de la COVID-19, svp?",est ce lon a des migraines comme symptômes de la covid19 svp,covid-symptoms
2020-03-23 21:11:34.109,4772ddb9-cdfe-4feb-9fe9-3a47ca36691e,Est ce possible que les symptômes soient différents d’une personne a l’autre ( je ne parle pas de la gravité) ? Merci,est ce possible que les symptômes soient différents dune personne a lautre  je ne parle pas de la gravité  merci,covid-symptoms
2020-03-23 21:28:23.891,f9dd1b3d-01b2-43b2-8801-ab4140e6adda,Est ce que avoir mal à la gorge fait parti des symptômes?,est ce que avoir mal à la gorge fait parti des symptômes,covid-symptoms
2020-04-08 09:27:49.949,b29f8cfc-c564-4fe7-afe7-c703a832613e,Est ce que des sensations de pincements aux côtés peuvent être un symptôme du Covid?,est ce que des sensations de pincements aux côtés peuvent être un symptôme du covid,covid-symptoms
2020-03-21 22:15:22.446,85286407-e3ef-4c2c-90d9-521f8e894f6b,Est ce que la fièvre est le premier symptômes ou le mal de gorge?,est ce que la fièvre est le premier symptômes ou le mal de gorge,covid-symptoms
2020-03-25 18:18:59.751,d99debc4-b058-4624-bd4f-9f9e09c00262,Est ce que le covid-19 virus peut se transmettrre par les système d'aération,est ce que le covid19 virus peut se transmettrre par les système daération,covid-symptoms
2020-03-22 10:15:03.182,be12d5b3-3393-400c-a69f-6ac8a830fde4,Est ce que le nez qui coule est un symptôme ,est ce que le nez qui coule est un symptôme ,covid-symptoms
2020-03-25 09:40:40.98,aaba2699-b850-4b90-b9a2-ee637daa8bea,Est ce que le vomissement est un symptome de Covid-19 ? ,est ce que le vomissement est un symptome de covid19  ,covid-symptoms
2020-03-26 18:16:32.268,9e6ff134-96c7-48c8-b94b-9445b82bd6fb,est ce que les vertiges font partie des symptômes du covid-19?,est ce que les vertiges font partie des symptômes du covid19,covid-symptoms
2020-03-22 22:09:47.943,ba94f927-e7d5-455a-8c31-113abf3d88fe,Est ce que les étourdissements font partie des symptômes ?,est ce que les étourdissements font partie des symptômes ,covid-symptoms
2020-03-27 15:10:33.617,475ea544-2561-44c6-9cd2-67d6126df2c2,Est ce que mon garçon qui est revenu d’australie dimanche et qui n’a pas de symptomes peut sortir marcher autour de la maison? ,est ce que mon garçon qui est revenu daustralie dimanche et qui na pas de symptomes peut sortir marcher autour de la maison ,covid-symptoms
2020-03-22 16:20:56.964,0cb0e228-c563-42b8-9b2c-461bf78395a3,Est ce qu'un mal de ventre est un symptome,est ce quun mal de ventre est un symptome,covid-symptoms
2020-03-23 12:37:49.744,00d5a85b-b876-4555-aa86-491051ca07a5,Est-ce les intoxications alimentaires sont des symptômes du coronavirus?,estce les intoxications alimentaires sont des symptômes du coronavirus,covid-symptoms
2020-03-22 14:05:11.924,fac90da1-ea4a-42ff-946b-1bf9ba40b736,Est-ce qu'avoir la gorge sèche est un symptôme?,estce quavoir la gorge sèche est un symptôme,covid-symptoms
2020-03-22 20:25:27.601,0b5ea1a5-1885-46dc-9a63-a0c8debb59b5,Est-ce qu'avoir mal à la gorge est un symptôme suffisant pour communiquer avec le 811?,estce quavoir mal à la gorge est un symptôme suffisant pour communiquer avec le 811,covid-symptoms
2020-03-25 01:19:50.987,c29b723b-544d-4b95-a7cd-2ab73e37ec71,Est-ce que c’est vrai que la perte de gout et odorat est un symptôme?,estce que cest vrai que la perte de gout et odorat est un symptôme,covid-symptoms
2020-03-29 13:55:46.47,0615f2b8-88d7-489f-81a4-14f17c20fd01,Est-ce que fatigue et mots de tête importants sont des symptômes de la covid19?,estce que fatigue et mots de tête importants sont des symptômes de la covid19,covid-symptoms
2020-03-22 12:01:24.01,1e7ced68-49e2-4a49-8228-45d791ac22fb,est-ce que la diarrhée est un symptôme du covid-19?,estce que la diarrhée est un symptôme du covid19,covid-symptoms
2020-03-24 18:38:42.511,76de59cf-c891-4dd1-9efe-162897c13b6d,Est-ce que la diarrhée fait partie des symptômes du covid ?,estce que la diarrhée fait partie des symptômes du covid ,covid-symptoms
2020-03-22 11:08:10.45,1e7ef4e3-4183-459d-b7e3-9ac865a6c00b,Est-ce que la toux fait partie des symptômes ,estce que la toux fait partie des symptômes ,covid-symptoms
2020-03-24 07:39:59.907,6cbe3002-25b3-4023-a5d0-c2b3c9d68d23,Est-ce que la transmission de la COVID-19 est plus virulente avec quelqu un quo présente des symptômes de la maladie ? ,estce que la transmission de la covid19 est plus virulente avec quelqu un quo présente des symptômes de la maladie  ,covid-symptoms
2020-03-25 14:59:03.298,7da3473c-b9bd-494a-b23e-7f3806a982b8,Est-ce que l'alimentation ou d'autres facteurs externes peuvent influencer les symptômes ou la virulence du virus?,estce que lalimentation ou dautres facteurs externes peuvent influencer les symptômes ou la virulence du virus,covid-symptoms
2020-03-21 10:21:07.55,6c5954db-597c-4703-b6e9-4bac39f0cd30,Est-ce que le mal de gorge est un symptôme de la covid? ,estce que le mal de gorge est un symptôme de la covid ,covid-symptoms
2020-03-25 13:38:52.008,95d80f92-74d2-4725-8223-126d403d3eee,Est-ce que le mal de gorge est un symptôme du covid-19?,estce que le mal de gorge est un symptôme du covid19,covid-symptoms
2020-03-23 10:08:19.394,7bde46f3-bc62-4bed-9483-f8167fab8821,Est-ce que le virus peut rester plus de 14 jours dans le système?,estce que le virus peut rester plus de 14 jours dans le système,covid-symptoms
2020-04-06 15:50:27.028,51025fc0-ea92-4d06-9131-9f221804a215,Est-ce que les bouffées de chaleur pour une femme loin de la pré-ménaupose peut -être des symptômes de la COVID-19?,estce que les bouffées de chaleur pour une femme loin de la préménaupose peut être des symptômes de la covid19,covid-symptoms
2020-03-26 01:25:57.728,61b1c92f-7d1f-43cc-985d-f6b84c0e39ec,est-ce que les douleurs abdominales font partie des symptômes du covid?,estce que les douleurs abdominales font partie des symptômes du covid,covid-symptoms
2020-03-22 16:33:57.904,c5de0272-7070-4731-a967-ed90a24fca84,Est-ce que les maux de têtes sont un symptome?,estce que les maux de têtes sont un symptome,covid-symptoms
2020-03-25 14:59:03.253,7da3473c-b9bd-494a-b23e-7f3806a982b8,Est-ce que les maux de ventre ou la diarhée sont des symptômes supplémentaires?,estce que les maux de ventre ou la diarhée sont des symptômes supplémentaires,covid-symptoms
2020-03-23 23:07:23.186,df6f971a-f6be-492e-a089-c6ad7ad9cbbb,Est-ce que les problèmes digestifs comme vomissements et diahrée sont aussi des symptômes du Covid19?,estce que les problèmes digestifs comme vomissements et diahrée sont aussi des symptômes du covid19,covid-symptoms
2020-03-23 21:00:01.275,3070ce54-ec7d-4593-bb9a-55e886844a9e,Est-ce que les symptômes incluent une perte d’odorat?,estce que les symptômes incluent une perte dodorat,covid-symptoms
2020-03-24 09:58:35.636,46caf656-873a-4487-8530-c71f77f31d63,Est-ce que les symptômes sont différents pour les enfants?,estce que les symptômes sont différents pour les enfants,covid-symptoms
2020-03-23 22:52:31.382,ce0f0f24-9d2c-4886-9b46-0cbcd6fc19f1,Est-ce que les vertiges est un symptômes ?,estce que les vertiges est un symptômes ,covid-symptoms
2020-03-21 19:36:41.362,2d449b12-67cc-4f7a-8da5-57786669be18,Est-ce que l’essoufflement fait partie des symptômes? ,estce que lessoufflement fait partie des symptômes ,covid-symptoms
2020-03-21 20:18:01.37,5013309c-e29d-48b7-8afa-4e8afb27515b,Est-ce que l’écoulement nasal est un symptôme?,estce que lécoulement nasal est un symptôme,covid-symptoms
2020-03-24 21:11:45.123,3e96bbae-f149-43f4-a7be-9a7415f8b05a,Est-ce que mes symptômes apparaissent brusquement?,estce que mes symptômes apparaissent brusquement,covid-symptoms
2020-03-21 12:36:05.643,c6054612-f7c4-4d46-accb-c3f88d514a6d,Est-ce que on peut être malade mais ne pas présenter de symptômes?,estce que on peut être malade mais ne pas présenter de symptômes,covid-symptoms
2020-03-22 16:59:54.608,0f64e724-8efc-4014-a62a-45c2ea6bd7c8,Est-ce que se racler la gorge est un symptôme inquiétant? ,estce que se racler la gorge est un symptôme inquiétant ,covid-symptoms
2020-03-23 16:34:14.426,ce957295-2e16-4850-a7de-058d6bb8096a,Est-ce que vous avez les symptômes du corona virus?,estce que vous avez les symptômes du corona virus,covid-symptoms
2020-03-21 23:31:31.721,cb017cf3-8b40-4e5f-ae3d-439d5a331808,Est-ce que éternue est un symptôme?,estce que éternue est un symptôme,covid-symptoms
2020-03-22 08:30:57.924,db2a91e5-3df0-408c-9e2a-cb3a4fbf0bc0,"Est-ce qu'il y a des porteurs sains, c'est à dire ceux qui portent le virus sans avoir de symptômes ?",estce quil y a des porteurs sains cest à dire ceux qui portent le virus sans avoir de symptômes ,covid-symptoms
2020-03-30 15:39:23.667,b42fd6be-b799-4bd0-b625-72353184dd3b,Est-ce qu'il y a des produits qu'on peut acheter à la pharmacie qui peuvent soulager les symptômes de COVID-19?,estce quil y a des produits quon peut acheter à la pharmacie qui peuvent soulager les symptômes de covid19,covid-symptoms
2020-04-07 17:05:58.026,08bb0f56-4310-4f8e-8f77-aff2b75995e5,Est-ce qu'il y a une façon de savoir si nous avons eu le covid  19 sans avoir eu de symptomes?,estce quil y a une façon de savoir si nous avons eu le covid  19 sans avoir eu de symptomes,covid-symptoms
2020-04-05 07:44:30.432,87ed18e5-ee63-4c73-aeae-92b8f08a1850,Est-ce qu'on peut avoir le covid-19 et être asymptomatique?,estce quon peut avoir le covid19 et être asymptomatique,covid-symptoms
2020-03-23 08:08:25.151,be4014e9-1fe3-4cee-8fdb-b0e4a9ffa97a,Est-ce qu'on peut encore se promener dans d'autres quartiers de notre ville ou si nous devons rester dans notre quartier en tout temps ?,estce quon peut encore se promener dans dautres quartiers de notre ville ou si nous devons rester dans notre quartier en tout temps ,covid-symptoms
2020-03-22 21:51:55.01,14ea1538-71c8-48c6-b7f6-135da7a30766,Est-ce qu’un essoufflement inhabituel peut être considéré comme étant un premier symptôme de la COVID-19?,estce quun essoufflement inhabituel peut être considéré comme étant un premier symptôme de la covid19,covid-symptoms
2020-03-26 10:42:38.477,95e2f909-66dd-40f6-a039-ac0398aba7de,Est-ce qu'un mal de gorge sans toucher est un symptôme ?,estce quun mal de gorge sans toucher est un symptôme ,covid-symptoms
2020-03-26 10:42:38.493,95e2f909-66dd-40f6-a039-ac0398aba7de,Est-ce qu'un mal de gorge sans toux est un symptôme ?,estce quun mal de gorge sans toux est un symptôme ,covid-symptoms
2020-03-25 07:47:38.727,edf66dc4-0a3c-42aa-a83d-8fff9ff0dd74,est-ce qu'un mal de gorge seul est un symptôme?,estce quun mal de gorge seul est un symptôme,covid-symptoms
2020-03-24 12:31:05.369,ad2d5028-1197-4b0f-816c-3865bd539dd8,Est-ce qu'un éternuement est un symptôme du virus ?,estce quun éternuement est un symptôme du virus ,covid-symptoms
2020-03-24 09:26:58.895,fa70d90c-f71a-45c5-bbce-311a07681952,Est-ce qu'une mal de gorge et un symptôme?,estce quune mal de gorge et un symptôme,covid-symptoms
2020-04-01 23:00:01.919,56a312f0-6c16-49c7-9bc1-4df062f76904,Est-ce qu'une personne asymptomatique peut transmettre le virus?,estce quune personne asymptomatique peut transmettre le virus,covid-symptoms
2020-03-25 22:37:11.169,626a0ff3-e618-43e7-8843-1fdf9215b4be,Est-ce qu’une toux creuse et des sécrétions peuvent être des symptômes du Covid-19?,estce quune toux creuse et des sécrétions peuvent être des symptômes du covid19,covid-symptoms
2020-03-22 23:09:40.311,1eba13a1-629c-419f-b005-3a8aee2f1316,Est-ce qu'une toux grasse avec écoulement post-nasal peut être un symptôme de,estce quune toux grasse avec écoulement postnasal peut être un symptôme de,covid-symptoms
2020-03-22 23:09:40.281,1eba13a1-629c-419f-b005-3a8aee2f1316,Est-ce qu'une toux grasse avec écoulement post-nasal peut être un symptôme de,estce quune toux grasse avec écoulement postnasal peut être un symptôme de,covid-symptoms
2020-03-23 15:59:01.276,9150dc31-f472-4155-9764-29501d246346,"Est-il possible de contracter le virus sans avoir aucun symptôme, même après 14 jours ?",estil possible de contracter le virus sans avoir aucun symptôme même après 14 jours ,covid-symptoms
2020-03-23 18:42:08.988,36cb4fb7-1b29-4a67-a91e-4b033d68843c,"Existe-t-il de nouveaux symptômes jusqu'ici ignorés, comme les troubles digestifs tels que la diarrhée et les maux de ventre?",existetil de nouveaux symptômes jusquici ignorés comme les troubles digestifs tels que la diarrhée et les maux de ventre,covid-symptoms
2020-03-22 21:51:55.018,14ea1538-71c8-48c6-b7f6-135da7a30766,Existe-t-il une liste de médecins affiliés à la RAMQ qui peuvent être consultés à distance pour des symptômes qui s’apparentent à la COVID-19?,existetil une liste de médecins affiliés à la ramq qui peuvent être consultés à distance pour des symptômes qui sapparentent à la covid19,covid-symptoms
2020-03-22 20:41:56.933,e777eec3-1fba-48c9-8d1e-77c24a6e7e92,Il semble que ce ne soit pas juste la toux et la fièvre qui sont des symptômes. Quels symptômes surveiller?,il semble que ce ne soit pas juste la toux et la fièvre qui sont des symptômes quels symptômes surveiller,covid-symptoms
2020-03-25 18:25:05.15,e850da50-1061-4cba-bb46-c59ae844ae45,"Je crois avoir les symptômes du coronavirus, que faire ?",je crois avoir les symptômes du coronavirus que faire ,covid-symptoms
2020-03-21 20:36:43.502,4cf027a0-4ce2-4ef0-85e0-6b039820d9a3,"Je présente des symptômes, que dois-je faire?",je présente des symptômes que doisje faire,covid-symptoms
2020-03-21 16:53:46.47,235c1a5d-8227-4279-9a9d-9b168125736f,"Je ressens de léger brulement aux bronches, est-ce un symptôme?",je ressens de léger brulement aux bronches estce un symptôme,covid-symptoms
2020-03-22 10:56:58.7,10ae06ed-59fd-4d11-b00a-c5aa16018f4c,Je reviens d'un voyage de Chine. Je n'ai pas de symptômes. Est-ce que je devrais consulter?,je reviens dun voyage de chine je nai pas de symptômes estce que je devrais consulter,covid-symptoms
2020-03-22 20:40:52.065,76e775bf-1283-4bc1-bf93-de6b9b4c5c08,La congestion nasale est elle un symptôme de la COVID 19?,la congestion nasale est elle un symptôme de la covid 19,covid-symptoms
2020-03-24 15:26:19.197,4bc21059-c98f-4483-a995-39d21050ae9a,La diarrhée peut elle être un symptôme de la COVID19 ?,la diarrhée peut elle être un symptôme de la covid19 ,covid-symptoms
2020-04-01 21:27:18.835,e52f6c61-29a2-4079-b155-8368845c9b38,La perte de goût est elle un symptôme?,la perte de goût est elle un symptôme,covid-symptoms
2020-03-22 19:33:58.924,bbd0a410-1b8c-47c3-be76-c5765710d4a7,Le mal de gorge est-il un symptôme du COVID-19,le mal de gorge estil un symptôme du covid19,covid-symptoms
2020-03-22 17:54:22.887,9d2ba8fe-359c-406f-87ea-4a33457fe160,Le risque de transmission est d’avoir été en contact avec une personne malade donc qui a des symptômes?,le risque de transmission est davoir été en contact avec une personne malade donc qui a des symptômes,covid-symptoms
2020-03-23 15:06:30.971,bf88c8bd-97ad-4766-9479-8887b1cec604,Les maux de gorge et la congestion nasale constituent-ils des symptômes de la COVID-19?,les maux de gorge et la congestion nasale constituentils des symptômes de la covid19,covid-symptoms
2020-03-27 15:13:33.273,6630989e-e6ed-46fe-973f-0b2c9be0d975,Les personnes qui font de l'asthme doivent-elles consulter plus rapidement en cas de symptômes é,les personnes qui font de lasthme doiventelles consulter plus rapidement en cas de symptômes é,covid-symptoms
2020-03-23 19:13:07.787,3ba973ee-948c-4eca-8953-d64bb4bea71a,Les premières symptômes sont quoi habituellement?,les premières symptômes sont quoi habituellement,covid-symptoms
2020-03-25 08:41:10.324,4c197464-7cd1-4c3d-bc4e-2657bd532ac8,Les symptômes ?,les symptômes ,covid-symptoms
2020-03-24 22:31:47.91,63b5871f-8ef1-41e0-8003-02454492c467,Les symptômes associés à la COVID-19 sont-ils les mêmes pour les bébés et les jeunes enfants?,les symptômes associés à la covid19 sontils les mêmes pour les bébés et les jeunes enfants,covid-symptoms
2020-03-25 07:17:38.185,142cac6d-6ef8-405c-b7f7-26c0026fff03,Les symptômes de covid-19 sont ils différents pour les femmes enceintes ?,les symptômes de covid19 sont ils différents pour les femmes enceintes ,covid-symptoms
2020-03-20 12:41:18.285,afaf41f0-251f-4351-916b-c4090e06f920,L’écoulement nasal est-il un symptôme ?,lécoulement nasal estil un symptôme ,covid-symptoms
2020-03-23 22:31:10.998,009f785f-21c9-445b-b850-26fb3a44a988,"Ma enfants ont des symptômes, que faire? ",ma enfants ont des symptômes que faire ,covid-symptoms
2020-03-23 14:27:32.816,49e1266b-0997-4cde-88c5-8e221e0d1ffe,Où puis-je appeler si je présente des symptômes?,où puisje appeler si je présente des symptômes,covid-symptoms
2020-03-31 09:44:13.701,2ce74533-aa73-40b8-bdc3-54ba163a0087,Par quels symptomes débute généralement le coronavirus ?,par quels symptomes débute généralement le coronavirus ,covid-symptoms
2020-03-21 22:28:21.973,c657cdae-af3d-43b4-bfb4-64ed55433a3c,Peut-on avoir le corvidé-19 sans avoir tous les symptômes?,peuton avoir le corvidé19 sans avoir tous les symptômes,covid-symptoms
2020-03-25 07:17:16.126,b9d6a7a7-8a06-4b3e-b83a-036402899094,Peut-on être porteur du virus et ne jamais développé de symptômes?,peuton être porteur du virus et ne jamais développé de symptômes,covid-symptoms
2020-03-25 10:01:23.61,4a0755ac-eddd-4ae3-867f-ad374a5e013b,Pour une personne qui ressent des symptômes ,pour une personne qui ressent des symptômes ,covid-symptoms
2020-03-23 08:19:04.101,1bd0f9ce-55ce-4bd7-ac62-1c1dc2a453c4,Puis je me faire prescrire de la Chloroquine si je présente des symptomes de COVID?,puis je me faire prescrire de la chloroquine si je présente des symptomes de covid,covid-symptoms
2020-03-22 13:56:10.44,17d4b372-479d-4033-a58d-0975b216cc65,Puis-je être porteuse si je n'ai aucun symptôme? ,puisje être porteuse si je nai aucun symptôme ,covid-symptoms
2020-03-24 21:43:14.829,f18d6e26-ea11-49ea-b3cd-054198f024c5,Quand doit on consulter après un diagnostic positif si les symptômes s’aggravent ?,quand doit on consulter après un diagnostic positif si les symptômes saggravent ,covid-symptoms
2020-03-25 11:55:30.948,e569a3aa-d30a-4d64-a736-16c81984180f,Quand puis-je retourner travailler après la disparition des symptômes?,quand puisje retourner travailler après la disparition des symptômes,covid-symptoms
2020-03-23 02:15:25.361,045ba4f2-6415-4171-a190-db2be81bc4ac,Que dois-je faire si je développe des symptomes relatifs au covid-19 lors d'un voyage hors du Canada?,que doisje faire si je développe des symptomes relatifs au covid19 lors dun voyage hors du canada,covid-symptoms
2020-03-21 15:51:43.742,ea3021bb-0785-4fdd-a2af-95ae20568b5c,Que dois-je faire si je présente des symptômes du COVID-19 ?,que doisje faire si je présente des symptômes du covid19 ,covid-symptoms
2020-03-25 13:50:41.576,7ce93ac5-a38e-41a8-82d1-0a2d0b6e8056,Que faire en cas de symptôme de Coronavirus?,que faire en cas de symptôme de coronavirus,covid-symptoms
2020-03-21 20:31:06.787,d4cf371d-d23d-48e1-b745-e65659a85b9c,que faire quand les symptomes arrivent?,que faire quand les symptomes arrivent,covid-symptoms
2020-03-25 17:20:02.786,6427ec82-a761-4163-86e1-036b6c9cb8a5,Que faire si je contracte la covid pour alléger les symptomes?,que faire si je contracte la covid pour alléger les symptomes,covid-symptoms
2020-03-26 14:01:31.789,3dbce385-eda2-4710-a22a-379ba60195d7,Que puis-je prendre pour le symptômes du covid19,que puisje prendre pour le symptômes du covid19,covid-symptoms
2020-03-22 07:38:24.113,6d02dad0-447a-44a0-b4bd-18a30551aad9,Que veux dire assynptomatique ,que veux dire assynptomatique ,covid-symptoms
2020-03-21 23:11:44.773,8574ece7-da0a-4566-ba6b-d70d5b14962f,Quel est le délai avant l'apparition des 1er symptômes,quel est le délai avant lapparition des 1er symptômes,covid-symptoms
2020-04-01 23:00:01.953,56a312f0-6c16-49c7-9bc1-4df062f76904,Quel est le premier symptôme de la maladie?,quel est le premier symptôme de la maladie,covid-symptoms
2020-03-31 09:23:55.947,e9294318-669e-4597-bc3c-3826f9bd6a6f,Quel est le temps pour avoir des symptômes? ,quel est le temps pour avoir des symptômes ,covid-symptoms
2020-03-26 09:45:20.798,da1281f5-1a21-47e3-b45b-62df3074e5aa,Quel le symptome le plus fréquent de la maladie?,quel le symptome le plus fréquent de la maladie,covid-symptoms
2020-03-24 14:29:50.972,f03bde1f-b4d4-4044-9582-f49a39c59462,Quel sont les principaux symptome,quel sont les principaux symptome,covid-symptoms
2020-03-23 12:27:40.629,07963047-657d-47be-8666-df2b820d01eb,Quel sont les symptomes,quel sont les symptomes,covid-symptoms
2020-03-24 18:23:48.04,d4fd0f79-39e5-450d-95e7-fef287ba70a8,Quel sont les symptômes?,quel sont les symptômes,covid-symptoms
2020-03-21 21:02:13.534,f36eb02c-b177-4ba4-b680-b4c286f83792,Quel sont les symptômes de la covid-19?,quel sont les symptômes de la covid19,covid-symptoms
2020-03-24 14:04:05.26,c09bfce9-0dd9-4958-b957-48917d5418a3,Quel sont les symptômes du corona,quel sont les symptômes du corona,covid-symptoms
2020-03-24 07:42:04.776,99c03d4f-3997-40f3-b221-80f30d7cbd77,Quel sont les symptômes du Corona virus? ,quel sont les symptômes du corona virus ,covid-symptoms
2020-03-21 10:59:53.394,aaa45fa5-962e-4ee1-bcef-cceb93070aa0,quela sont les symptomes,quela sont les symptomes,covid-symptoms
2020-03-22 15:43:25.85,2e85640e-ea33-4035-ab7a-61467966f118,Quelle est la durée des symptômes?,quelle est la durée des symptômes,covid-symptoms
2020-03-22 15:46:14.224,18c61da4-75c6-451a-b916-fbaa9c02e6e1,Quelle est la durée moyenne des symptômes ?,quelle est la durée moyenne des symptômes ,covid-symptoms
2020-03-24 22:31:47.873,63b5871f-8ef1-41e0-8003-02454492c467,Quelle est la moyenne de jours entre la contamination et l'apparition de symptômes dûs à la COVID-19?,quelle est la moyenne de jours entre la contamination et lapparition de symptômes dûs à la covid19,covid-symptoms
2020-03-24 11:47:57.851,3d9b3d69-68e6-4ddb-8105-6ea1510fbf8d,Quelle est la première étape si je crois avoir des symptômes de la Covid-19?,quelle est la première étape si je crois avoir des symptômes de la covid19,covid-symptoms
2020-03-22 17:18:52.24,2d8b1630-2a19-4cf2-8f97-1a9e7fd52f80,Quelle est le service de santé le plus proche de chez moi en cas de symptôme grave,quelle est le service de santé le plus proche de chez moi en cas de symptôme grave,covid-symptoms
2020-03-23 12:06:29.389,331769be-7d33-4c86-8443-677c16776a61,Quelle sont les sectome,quelle sont les sectome,covid-symptoms
2020-03-23 09:17:23.958,0a1b7ce5-1c3c-445e-bebf-c1b5899b950e,Quelles sont les premiers symptômes?,quelles sont les premiers symptômes,covid-symptoms
2020-03-22 19:33:32.225,a3ae00e9-d902-4d72-887b-23ca02ac9c51,Quelles sont les premiers symptômes apparaît du COVID-19?,quelles sont les premiers symptômes apparaît du covid19,covid-symptoms
2020-03-24 11:57:20.28,93d8fb28-de00-4ace-b728-a67aa3311235,qu'elles sont les sympthomes du covid-19?,quelles sont les sympthomes du covid19,covid-symptoms
2020-03-21 22:48:24.973,ac080ca3-54ce-4d49-8c62-b2d850d228e8,Quelles sont les symptomes du Covid-19?,quelles sont les symptomes du covid19,covid-symptoms
2020-03-23 15:13:28.843,e34c3175-0936-4939-9492-15199ae5254b,Quelles sont les symptômes? ,quelles sont les symptômes ,covid-symptoms
2020-04-09 21:31:05.881,0fd70229-e66c-404a-9deb-7e4b3fc88172,Quelles sont les symptômes a surveiller?,quelles sont les symptômes a surveiller,covid-symptoms
2020-03-22 16:15:50.343,2f390640-42dc-423e-9387-c5253b340a4b,Quelles sont les symptômes de la covid-19,quelles sont les symptômes de la covid19,covid-symptoms
2020-03-24 23:57:27.565,9419926a-c1df-4e6d-be86-9393cd92b590,Quelles sont les symptômes de la covid-19 ?,quelles sont les symptômes de la covid19 ,covid-symptoms
2020-03-22 06:58:33.523,3b7e1009-fc24-441a-9cdb-28a9c123c878,Quelles sont les symptômes du coronavirus ?,quelles sont les symptômes du coronavirus ,covid-symptoms
2020-03-21 15:54:28.812,c2a02e70-8aeb-47c0-b026-83d46e30c457,Quelles sont les symptômes du covid ? ,quelles sont les symptômes du covid  ,covid-symptoms
2020-03-24 13:29:21.474,d5ed06e8-5e6b-445f-ae05-1543091c064e,Quelles sont les symptômes du virus?,quelles sont les symptômes du virus,covid-symptoms
2020-03-24 17:59:36.626,ead5650f-5aaf-4e4b-b985-851929b48976,Quels sont le pré symptômes? ,quels sont le pré symptômes ,covid-symptoms
2020-03-22 09:37:40.345,2d79d8d5-603d-4e2e-9f4e-27d13b69205c,Quels sont le symptômes du corona virus?,quels sont le symptômes du corona virus,covid-symptoms
2020-03-24 13:10:46.42,5196dbae-ecca-4233-8871-efb4080e6936,Quels sont les 3 principaux symptômes du covdi-19?,quels sont les 3 principaux symptômes du covdi19,covid-symptoms
2020-03-24 18:01:33.391,e18ab3ea-91f7-4294-8ca5-e16a410df232,"Quels sont les autres symptômes du COVID-19?  Actuellement, il est toujours question de toux, fièvre & problème respiratoire.  Mais qu'en est-il des autres symptômes?",quels sont les autres symptômes du covid19  actuellement il est toujours question de toux fièvre  problème respiratoire  mais quen estil des autres symptômes,covid-symptoms
2020-03-27 20:30:15.211,fdb7bfd3-3cbc-4897-9182-a5207a9b87ae,Quels sont les différents symptômes de la Covid-19 par stage d'avancement de la maladie?,quels sont les différents symptômes de la covid19 par stage davancement de la maladie,covid-symptoms
2020-03-22 07:38:17.744,e92eaaa1-1eaf-4dba-ba03-affd119e9ecd,Quels sont les les symptômes ?,quels sont les les symptômes ,covid-symptoms
2020-03-24 07:43:13.796,dfb4ad28-c263-4e06-8f03-db820ca377fb,Quels sont les premier symptômes de cette maladie ?,quels sont les premier symptômes de cette maladie ,covid-symptoms
2020-03-23 02:15:25.347,045ba4f2-6415-4171-a190-db2be81bc4ac,Quels sont les premiers symptomes du covid-19?,quels sont les premiers symptomes du covid19,covid-symptoms
2020-03-24 11:47:57.805,3d9b3d69-68e6-4ddb-8105-6ea1510fbf8d,Quels sont les premiers symptômes de la Covid-19?,quels sont les premiers symptômes de la covid19,covid-symptoms
2020-03-24 20:07:46.502,1f766543-3b68-4e34-b5e4-b9fa838dc4cf,Quels sont les premiers symptômes de la maladie?,quels sont les premiers symptômes de la maladie,covid-symptoms
2020-03-24 21:11:45.113,3e96bbae-f149-43f4-a7be-9a7415f8b05a,Quels sont les premiers symptômes de la maladie?,quels sont les premiers symptômes de la maladie,covid-symptoms
